"","Gene_ID","biological_process","biological_process_description","cellular_component","cellular_component_description","molecular_function","molecular_function_description"
"5","Novel00009","GO:1902578//GO:0044765//GO:0016197//GO:0008150//GO:1902582//GO:0044699//GO:0051641//GO:0006810//GO:0051179//GO:0051649//GO:0032509//GO:0046907//GO:0051234","single-organism localization//single-organism transport//endosomal transport//biological_process//single-organism intracellular transport//single-organism process//cellular localization//transport//localization//establishment of localization in cell//endosome transport via multivesicular body sorting pathway//intracellular transport//establishment of localization","GO:0000813//GO:0043234//GO:0098588//GO:0043226//GO:0044424//GO:0044464//GO:0044422//GO:0043227//GO:0016020//GO:0005575//GO:0005768//GO:0043229//GO:0010008//GO:0005622//GO:0005737//GO:0012505//GO:0044446//GO:0044440//GO:0031090//GO:0005623//GO:0044444//GO:0098805//GO:0043231//GO:0098796//GO:0044425//GO:0032991//GO:0036452","ESCRT I complex//protein complex//bounding membrane of organelle//organelle//intracellular part//cell part//organelle part//membrane-bounded organelle//membrane//cellular_component//endosome//intracellular organelle//endosome membrane//intracellular//cytoplasm//endomembrane system//intracellular organelle part//endosomal part//organelle membrane//cell//cytoplasmic part//whole membrane//intracellular membrane-bounded organelle//membrane protein complex//membrane part//macromolecular complex//ESCRT complex","GO:0003674//GO:0005488//GO:0032182//GO:0005515//GO:0043130","molecular_function//binding//ubiquitin-like protein binding//protein binding//ubiquitin binding"
"9","Novel00021","--","--","--","--","GO:0005515//GO:0003674//GO:0005488","protein binding//molecular_function//binding"
"10","Novel00023","GO:0006811//GO:0051234//GO:0006810//GO:0051179//GO:0044699//GO:1902578//GO:0044765//GO:0008150","ion transport//establishment of localization//transport//localization//single-organism process//single-organism localization//single-organism transport//biological_process","GO:0005575//GO:0016020","cellular_component//membrane","GO:0030554//GO:0001883//GO:0022857//GO:0022891//GO:0000166//GO:1901363//GO:0015075//GO:0043168//GO:0097159//GO:1901265//GO:0032550//GO:0005515//GO:0005216//GO:0022892//GO:0043167//GO:0005215//GO:0032555//GO:0022838//GO:0032559//GO:0043531//GO:0022803//GO:0015267//GO:0001882//GO:0005488//GO:0097367//GO:0032549//GO:0032553//GO:0003674//GO:0036094//GO:0017076","adenyl nucleotide binding//purine nucleoside binding//transmembrane transporter activity//substrate-specific transmembrane transporter activity//nucleotide binding//heterocyclic compound binding//ion transmembrane transporter activity//anion binding//organic cyclic compound binding//nucleoside phosphate binding//purine ribonucleoside binding//protein binding//ion channel activity//substrate-specific transporter activity//ion binding//transporter activity//purine ribonucleotide binding//substrate-specific channel activity//adenyl ribonucleotide binding//ADP binding//passive transmembrane transporter activity//channel activity//nucleoside binding//binding//carbohydrate derivative binding//ribonucleoside binding//ribonucleotide binding//molecular_function//small molecule binding//purine nucleotide binding"
"11","Novel00024","GO:0065007//GO:0050896//GO:0007165//GO:0050794//GO:0009987//GO:0051716//GO:0044699//GO:0007154//GO:0044700//GO:0050789//GO:0023052//GO:0044763//GO:0008150","biological regulation//response to stimulus//signal transduction//regulation of cellular process//cellular process//cellular response to stimulus//single-organism process//cell communication//single organism signaling//regulation of biological process//signaling//single-organism cellular process//biological_process","--","--","GO:0030554//GO:0016787//GO:0001883//GO:0003677//GO:1901363//GO:0000166//GO:0016887//GO:0043168//GO:0097159//GO:1901265//GO:0005515//GO:0032550//GO:0043167//GO:0003824//GO:0032555//GO:0032559//GO:0016817//GO:0043531//GO:0005524//GO:0035639//GO:0005488//GO:0001882//GO:0097367//GO:0032549//GO:0032553//GO:0003676//GO:0016462//GO:0016818//GO:0003674//GO:0036094//GO:0017076//GO:0017111","adenyl nucleotide binding//hydrolase activity//purine nucleoside binding//DNA binding//heterocyclic compound binding//nucleotide binding//ATPase activity//anion binding//organic cyclic compound binding//nucleoside phosphate binding//protein binding//purine ribonucleoside binding//ion binding//catalytic activity//purine ribonucleotide binding//adenyl ribonucleotide binding//hydrolase activity, acting on acid anhydrides//ADP binding//ATP binding//purine ribonucleoside triphosphate binding//binding//nucleoside binding//carbohydrate derivative binding//ribonucleoside binding//ribonucleotide binding//nucleic acid binding//pyrophosphatase activity//hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides//molecular_function//small molecule binding//purine nucleotide binding//nucleoside-triphosphatase activity"
"21","Novel00044","GO:0015031//GO:0006807//GO:0051252//GO:0032774//GO:0071840//GO:0042221//GO:1901362//GO:0031323//GO:0006351//GO:1901360//GO:0008150//GO:0060255//GO:0010467//GO:0046942//GO:0044237//GO:0034654//GO:0044238//GO:0044765//GO:0006996//GO:0050789//GO:1902578//GO:0033036//GO:0051179//GO:0008104//GO:0006810//GO:0043170//GO:0006979//GO:0009058//GO:0006820//GO:0015743//GO:0051641//GO:0016043//GO:1902882//GO:0044699//GO:2000112//GO:1901576//GO:0000302//GO:0046483//GO:0006323//GO:0048583//GO:0044260//GO:0044271//GO:0045184//GO:0097659//GO:0018130//GO:0019222//GO:0044249//GO:0006950//GO:1901031//GO:1901700//GO:2001141//GO:0015711//GO:0070727//GO:1903506//GO:0031326//GO:0071704//GO:0010468//GO:0051649//GO:0051234//GO:0019438//GO:0006725//GO:0080134//GO:0065007//GO:0050896//GO:0016070//GO:0006811//GO:0009889//GO:0051276//GO:0080090//GO:0006886//GO:0034613//GO:0034641//GO:0015740//GO:0010556//GO:0034645//GO:0050794//GO:0071702//GO:0009987//GO:0046907//GO:0071103//GO:0008152//GO:0015849//GO:0009059//GO:0090304//GO:0051171//GO:0019219//GO:0006835//GO:0006139//GO:0006355","protein transport//nitrogen compound metabolic process//regulation of RNA metabolic process//RNA biosynthetic process//cellular component organization or biogenesis//response to chemical//organic cyclic compound biosynthetic process//regulation of cellular metabolic process//transcription, DNA-templated//organic cyclic compound metabolic process//biological_process//regulation of macromolecule metabolic process//gene expression//carboxylic acid transport//cellular metabolic process//nucleobase-containing compound biosynthetic process//primary metabolic process//single-organism transport//organelle organization//regulation of biological process//single-organism localization//macromolecule localization//localization//protein localization//transport//macromolecule metabolic process//response to oxidative stress//biosynthetic process//anion transport//malate transport//cellular localization//cellular component organization//regulation of response to oxidative stress//single-organism process//regulation of cellular macromolecule biosynthetic process//organic substance biosynthetic process//response to reactive oxygen species//heterocycle metabolic process//DNA packaging//regulation of response to stimulus//cellular macromolecule metabolic process//cellular nitrogen compound biosynthetic process//establishment of protein localization//nucleic acid-templated transcription//heterocycle biosynthetic process//regulation of metabolic process//cellular biosynthetic process//response to stress//regulation of response to reactive oxygen species//response to oxygen-containing compound//regulation of RNA biosynthetic process//organic anion transport//cellular macromolecule localization//regulation of nucleic acid-templated transcription//regulation of cellular biosynthetic process//organic substance metabolic process//regulation of gene expression//establishment of localization in cell//establishment of localization//aromatic compound biosynthetic process//cellular aromatic compound metabolic process//regulation of response to stress//biological regulation//response to stimulus//RNA metabolic process//ion transport//regulation of biosynthetic process//chromosome organization//regulation of primary metabolic process//intracellular protein transport//cellular protein localization//cellular nitrogen compound metabolic process//C4-dicarboxylate transport//regulation of macromolecule biosynthetic process//cellular macromolecule biosynthetic process//regulation of cellular process//organic substance transport//cellular process//intracellular transport//DNA conformation change//metabolic process//organic acid transport//macromolecule biosynthetic process//nucleic acid metabolic process//regulation of nitrogen compound metabolic process//regulation of nucleobase-containing compound metabolic process//dicarboxylic acid transport//nucleobase-containing compound metabolic process//regulation of transcription, DNA-templated","GO:0016020//GO:0043227//GO:0044464//GO:0044424//GO:0043226//GO:0005783//GO:0043229//GO:0005634//GO:0005575//GO:0031224//GO:0005623//GO:0016021//GO:0012505//GO:0005737//GO:0005622//GO:0044425//GO:0043231//GO:0044444","membrane//membrane-bounded organelle//cell part//intracellular part//organelle//endoplasmic reticulum//intracellular organelle//nucleus//cellular_component//intrinsic component of membrane//cell//integral component of membrane//endomembrane system//cytoplasm//intracellular//membrane part//intracellular membrane-bounded organelle//cytoplasmic part","GO:0003674//GO:0004190//GO:0008233//GO:0035257//GO:0070001//GO:0008134//GO:0005488//GO:0005515//GO:0003824//GO:0051427//GO:0004175//GO:0042974//GO:0016787//GO:0070011//GO:0005102","molecular_function//aspartic-type endopeptidase activity//peptidase activity//nuclear hormone receptor binding//aspartic-type peptidase activity//transcription factor binding//binding//protein binding//catalytic activity//hormone receptor binding//endopeptidase activity//retinoic acid receptor binding//hydrolase activity//peptidase activity, acting on L-amino acid peptides//receptor binding"
"26","Novel00053","GO:0044710//GO:0008150//GO:0006979//GO:0044699//GO:0006950//GO:0050896//GO:0055114//GO:0008152","single-organism metabolic process//biological_process//response to oxidative stress//single-organism process//response to stress//response to stimulus//oxidation-reduction process//metabolic process","GO:0016020//GO:0019867//GO:0005575","membrane//outer membrane//cellular_component","GO:0003674//GO:0016209//GO:0020037//GO:0016684//GO:0005488//GO:0097159//GO:0004601//GO:0016491//GO:0003824//GO:0046906//GO:1901363","molecular_function//antioxidant activity//heme binding//oxidoreductase activity, acting on peroxide as acceptor//binding//organic cyclic compound binding//peroxidase activity//oxidoreductase activity//catalytic activity//tetrapyrrole binding//heterocyclic compound binding"
"45","Novel00107","GO:0008150//GO:0044238//GO:0005975//GO:0071704//GO:0008152","biological_process//primary metabolic process//carbohydrate metabolic process//organic substance metabolic process//metabolic process","--","--","GO:0016798//GO:0003674//GO:0004553//GO:0003824//GO:0016787","hydrolase activity, acting on glycosyl bonds//molecular_function//hydrolase activity, hydrolyzing O-glycosyl compounds//catalytic activity//hydrolase activity"
"49","Novel00113","--","--","GO:0009512//GO:0005575//GO:0009579//GO:0043234//GO:0044424//GO:0044464//GO:0070069//GO:0032991//GO:0005622//GO:0044436//GO:0005623","cytochrome b6f complex//cellular_component//thylakoid//protein complex//intracellular part//cell part//cytochrome complex//macromolecular complex//intracellular//thylakoid part//cell","GO:0005488//GO:0003674//GO:0005515","binding//molecular_function//protein binding"
"63","Novel00135","GO:0006082//GO:0009987//GO:0008152//GO:0043436//GO:0071704//GO:0044699//GO:0044237//GO:0044710//GO:0044763//GO:0008150//GO:0044281//GO:0019752","organic acid metabolic process//cellular process//metabolic process//oxoacid metabolic process//organic substance metabolic process//single-organism process//cellular metabolic process//single-organism metabolic process//single-organism cellular process//biological_process//small molecule metabolic process//carboxylic acid metabolic process","--","--","GO:1901363//GO:0043168//GO:0016829//GO:0097159//GO:0043167//GO:0003824//GO:0048037//GO:0030170//GO:0016831//GO:0005488//GO:0016830//GO:0003674","heterocyclic compound binding//anion binding//lyase activity//organic cyclic compound binding//ion binding//catalytic activity//cofactor binding//pyridoxal phosphate binding//carboxy-lyase activity//binding//carbon-carbon lyase activity//molecular_function"
"67","Novel00141","--","--","GO:0005575//GO:0005576","cellular_component//extracellular region","--","--"
