,Gene_ID,GO
1,Cluster-15354.102982,GO:0006810
3,Cluster-15354.115916,GO:0008152
6,Cluster-15354.118720,GO:0007264
7,Cluster-15354.120925,GO:0006260
9,Cluster-15354.125147,GO:0006465
11,Cluster-15354.130030,GO:0006576
12,Cluster-15354.13034,GO:0006413
13,Cluster-15354.135436,GO:0006810
14,Cluster-15354.137543,GO:0000372
15,Cluster-15354.138733,GO:0007165
16,Cluster-15354.14119,GO:0042967
17,Cluster-15354.145925,GO:0000723
18,Cluster-15354.21766,GO:0042254
19,Cluster-15354.23815,GO:0007275
20,Cluster-15354.23982,GO:0006367
21,Cluster-15354.26407,GO:0006260
22,Cluster-15354.39386,GO:0006886
23,Cluster-15354.39819,GO:0055114
25,Cluster-15354.41046,GO:0046486
27,Cluster-15354.4445,GO:0006412
28,Cluster-15354.47671,GO:0019087
29,Cluster-15354.48745,GO:0006355
30,Cluster-15354.51965,GO:0006355
31,Cluster-15354.51991,GO:0009966
32,Cluster-15354.52835,GO:0006413
33,Cluster-15354.57734,GO:0007165
34,Cluster-15354.5780,GO:0016310
35,Cluster-15354.57958,GO:0006741
36,Cluster-15354.59428,GO:0006357
37,Cluster-15354.61580,GO:0050832
39,Cluster-15354.77257,GO:0071988
40,Cluster-15354.78814,GO:0006355
41,Cluster-15354.80292,GO:0006508
42,Cluster-15354.80641,GO:0071704
43,Cluster-15354.81126,GO:0006118
44,Cluster-15354.84576,GO:0006693
46,Cluster-15354.85424,GO:0032259
47,Cluster-15354.88563,GO:0006950
48,Cluster-15354.9013,GO:0071436
49,Cluster-15354.9015,GO:0006814
50,Cluster-15354.91015,GO:0006118
51,Cluster-15354.91409,GO:0016255
52,Cluster-15354.93871,GO:0055114
53,Cluster-16476.4,GO:0016032
55,Cluster-27788.0,GO:0006412
56,Cluster-34175.0,GO:0006412
58,Cluster-3827.0,GO:0006412
59,Cluster-39136.1,GO:0007156
60,Cluster-43964.2,GO:0019079
61,Cluster-48422.1,GO:0016567
62,Cluster-50294.0,GO:0045893
63,Cluster-5840.0,GO:0007283
64,Cluster-6811.0,GO:0006355
65,Cluster-7594.0,GO:0055085
69,Cluster-15354.115916,GO:0006629
77,Cluster-15354.130030,GO:0006810
78,Cluster-15354.13034,GO:0006433
80,Cluster-15354.137543,GO:0006468
82,Cluster-15354.14119,GO:0046486
84,Cluster-15354.21766,GO:0006412
85,Cluster-15354.23815,GO:0009690
86,Cluster-15354.23982,GO:0043401
87,Cluster-15354.26407,GO:0055114
88,Cluster-15354.39386,GO:0006605
91,Cluster-15354.41046,GO:0042967
93,Cluster-15354.4445,GO:0042254
96,Cluster-15354.51965,GO:0019058
97,Cluster-15354.51991,GO:0006520
99,Cluster-15354.57734,GO:0008152
100,Cluster-15354.5780,GO:0045132
101,Cluster-15354.57958,GO:0006468
102,Cluster-15354.59428,GO:0006886
