Gene_ID,GO
Cluster-15354.102982,GO:0006810
Cluster-15354.115916,GO:0008152
Cluster-15354.118720,GO:0007264
Cluster-15354.120925,GO:0006260
Cluster-15354.125147,GO:0006465
Cluster-15354.130030,GO:0006576
Cluster-15354.13034,GO:0006413
Cluster-15354.135436,GO:0006810
Cluster-15354.137543,GO:0000372
Cluster-15354.138733,GO:0007165
Cluster-15354.14119,GO:0042967
Cluster-15354.145925,GO:0000723
Cluster-15354.21766,GO:0042254
Cluster-15354.23815,GO:0007275
Cluster-15354.23982,GO:0006367
Cluster-15354.26407,GO:0006260
Cluster-15354.39386,GO:0006886
Cluster-15354.39819,GO:0055114
Cluster-15354.41046,GO:0046486
Cluster-15354.4445,GO:0006412
Cluster-15354.47671,GO:0019087
Cluster-15354.48745,GO:0006355
Cluster-15354.51965,GO:0006355
Cluster-15354.51991,GO:0009966
Cluster-15354.52835,GO:0006413
Cluster-15354.57734,GO:0007165
Cluster-15354.5780,GO:0016310
Cluster-15354.57958,GO:0006741
Cluster-15354.59428,GO:0006357
Cluster-15354.61580,GO:0050832
Cluster-15354.77257,GO:0071988
Cluster-15354.78814,GO:0006355
Cluster-15354.80292,GO:0006508
Cluster-15354.80641,GO:0071704
Cluster-15354.81126,GO:0006118
Cluster-15354.84576,GO:0006693
Cluster-15354.85424,GO:0032259
Cluster-15354.88563,GO:0006950
Cluster-15354.9013,GO:0071436
Cluster-15354.9015,GO:0006814
Cluster-15354.91015,GO:0006118
Cluster-15354.91409,GO:0016255
Cluster-15354.93871,GO:0055114
Cluster-16476.4,GO:0016032
Cluster-27788.0,GO:0006412
Cluster-34175.0,GO:0006412
Cluster-3827.0,GO:0006412
Cluster-39136.1,GO:0007156
Cluster-43964.2,GO:0019079
Cluster-48422.1,GO:0016567
Cluster-50294.0,GO:0045893
Cluster-5840.0,GO:0007283
Cluster-6811.0,GO:0006355
Cluster-7594.0,GO:0055085
Cluster-15354.115916,GO:0006629
Cluster-15354.130030,GO:0006810
Cluster-15354.13034,GO:0006433
Cluster-15354.137543,GO:0006468
Cluster-15354.14119,GO:0046486
Cluster-15354.21766,GO:0006412
Cluster-15354.23815,GO:0009690
Cluster-15354.23982,GO:0043401
Cluster-15354.26407,GO:0055114
Cluster-15354.39386,GO:0006605
Cluster-15354.41046,GO:0042967
Cluster-15354.4445,GO:0042254
Cluster-15354.51965,GO:0019058
Cluster-15354.51991,GO:0006520
Cluster-15354.57734,GO:0008152
Cluster-15354.5780,GO:0045132
Cluster-15354.57958,GO:0006468
Cluster-15354.59428,GO:0006886
Cluster-15354.61580,GO:0006417
Cluster-15354.77257,GO:0030474
Cluster-15354.80641,GO:0005975
Cluster-15354.81126,GO:0045454
Cluster-15354.84576,GO:0019530
Cluster-15354.85424,GO:0006276
Cluster-15354.88563,GO:0006457
Cluster-15354.9013,GO:0006090
Cluster-15354.9015,GO:0006525
Cluster-15354.93871,GO:0006694
Cluster-27788.0,GO:0042254
Cluster-34175.0,GO:0007275
Cluster-3827.0,GO:0042254
Cluster-43964.2,GO:0006352
Cluster-50294.0,GO:0030154
Cluster-6811.0,GO:0006810
Cluster-15354.115916,GO:0006355
Cluster-15354.130030,GO:0007264
Cluster-15354.13034,GO:0006525
Cluster-15354.137543,GO:0016192
Cluster-15354.23815,GO:0055114
Cluster-15354.23982,GO:0044780
Cluster-15354.26407,GO:0006206
Cluster-15354.39386,GO:0006506
Cluster-15354.5780,GO:0009069
Cluster-15354.57958,GO:0046497
Cluster-15354.59428,GO:0016192
Cluster-15354.77257,GO:0006935
Cluster-15354.84576,GO:0006691
Cluster-15354.9013,GO:0006525
Cluster-15354.9015,GO:0006090
Cluster-15354.93871,GO:0008210
Cluster-34175.0,GO:0042254
Cluster-43964.2,GO:0006355
Cluster-50294.0,GO:0030238
Cluster-6811.0,GO:0009405
Cluster-15354.115916,GO:0009058
Cluster-15354.13034,GO:0006560
Cluster-15354.137543,GO:0006355
Cluster-15354.23815,GO:0009966
Cluster-15354.23982,GO:0006355
Cluster-15354.39386,GO:0006508
Cluster-15354.57958,GO:0008152
Cluster-15354.77257,GO:0071973
Cluster-15354.84576,GO:0006749
Cluster-15354.9013,GO:0006814
Cluster-15354.9015,GO:0006560
Cluster-15354.93871,GO:0006631
Cluster-43964.2,GO:0051252
Cluster-50294.0,GO:0006357
Cluster-15354.137543,GO:0006886
Cluster-15354.39386,GO:0009058
Cluster-15354.57958,GO:0006769
Cluster-15354.9013,GO:0006560
Cluster-15354.9015,GO:0071436
Cluster-15354.93871,GO:0008209
Cluster-50294.0,GO:0006355
Cluster-15354.93871,GO:0008207
Cluster-50294.0,GO:2000020
Cluster-15354.101048,GO:0016773
Cluster-15354.102982,GO:0005524
Cluster-15354.108826,GO:0005515
Cluster-15354.115916,GO:0016787
