Gene_ID,GO
Cluster-67248.100189,GO:0006568
Cluster-67248.101001,GO:0015947
Cluster-67248.101576,GO:0006144
Cluster-67248.102077,GO:0008654
Cluster-67248.102286,GO:0055114
Cluster-67248.102459,GO:0006144
Cluster-67248.105540,GO:0019048
Cluster-67248.107469,GO:0006508
Cluster-67248.110524,GO:0006468
Cluster-67248.110527,GO:0006468
Cluster-67248.114284,GO:0006810
Cluster-67248.115833,GO:0055085
Cluster-67248.115845,GO:0007010
Cluster-67248.116648,GO:0009058
Cluster-67248.121974,GO:0000902
Cluster-67248.131901,GO:0006457
Cluster-67248.132953,GO:0007049
Cluster-67248.145082,GO:0006914
Cluster-67248.149503,GO:0006810
Cluster-67248.151551,GO:0006950
Cluster-67248.21632,GO:0006694
Cluster-67248.41201,GO:0042967
Cluster-67248.41890,GO:0055114
Cluster-67248.50623,GO:0006118
Cluster-67248.56573,GO:0006812
Cluster-67248.6264,GO:0030435
Cluster-67248.63364,GO:0007165
Cluster-67248.65001,GO:0045893
Cluster-67248.68063,GO:0006073
Cluster-67248.68110,GO:0006810
Cluster-67248.74121,GO:0006118
Cluster-67248.74369,GO:0015893
Cluster-67248.75172,GO:0055114
Cluster-67248.75640,GO:0008152
Cluster-67248.76854,GO:0051252
Cluster-67248.80974,GO:0042274
Cluster-67248.82530,GO:0006412
Cluster-67248.82896,GO:0006468
Cluster-67248.84245,GO:0008152
Cluster-67248.84604,GO:0006886
Cluster-67248.85825,GO:0008152
Cluster-67248.86976,GO:0055114
Cluster-67248.88518,GO:0009058
Cluster-67248.89076,GO:0055114
Cluster-67248.91693,GO:0045454
Cluster-67248.92938,GO:0006396
Cluster-67248.94338,GO:0006629
Cluster-67248.94495,GO:0008210
Cluster-67248.96255,GO:0006144
Cluster-67248.96566,GO:0006629
Cluster-67248.96569,GO:0055114
Cluster-67248.97235,GO:0008152
Cluster-67248.98484,GO:0008033
Cluster-67248.99225,GO:0008033
Cluster-67248.99608,GO:0008272
Cluster-67248.100189,GO:0006355
Cluster-67248.101001,GO:0006804
Cluster-67248.102077,GO:0006021
Cluster-67248.102459,GO:0006629
Cluster-67248.107469,GO:0006885
Cluster-67248.116648,GO:0019752
Cluster-67248.132953,GO:0010508
Cluster-67248.149503,GO:0002949
Cluster-67248.151551,GO:0006457
Cluster-67248.21632,GO:0006032
Cluster-67248.41201,GO:0006505
Cluster-67248.41890,GO:0016114
Cluster-67248.56573,GO:0055085
Cluster-67248.6264,GO:0015979
Cluster-67248.68063,GO:0005975
Cluster-67248.68110,GO:0009405
Cluster-67248.74369,GO:0055085
Cluster-67248.75172,GO:0006633
Cluster-67248.76854,GO:0006402
Cluster-67248.80974,GO:0006144
Cluster-67248.82530,GO:0042254
Cluster-67248.84604,GO:0055114
Cluster-67248.85825,GO:0055114
Cluster-67248.86976,GO:0009094
Cluster-67248.89076,GO:0045454
Cluster-67248.91693,GO:0055114
Cluster-67248.92938,GO:0009234
Cluster-67248.94495,GO:0055114
Cluster-67248.96255,GO:0006508
Cluster-67248.96569,GO:0006397
Cluster-67248.99225,GO:0006633
Cluster-67248.100189,GO:0055114
Cluster-67248.101001,GO:0006568
Cluster-67248.102077,GO:0019872
Cluster-67248.107469,GO:0055085
Cluster-67248.116648,GO:0006520
Cluster-67248.149503,GO:0000723
Cluster-67248.21632,GO:0008207
Cluster-67248.41201,GO:0006886
Cluster-67248.41890,GO:0000162
Cluster-67248.74369,GO:0006810
Cluster-67248.84604,GO:0016192
Cluster-67248.85825,GO:0045454
Cluster-67248.86976,GO:0000162
Cluster-67248.89076,GO:0008152
Cluster-67248.91693,GO:0008152
Cluster-67248.92938,GO:0008299
Cluster-67248.94495,GO:0008152
Cluster-67248.96255,GO:0006790
Cluster-67248.99225,GO:0055114
Cluster-67248.101001,GO:0055114
Cluster-67248.107469,GO:0006813
Cluster-67248.149503,GO:0006777
Cluster-67248.21632,GO:0008152
Cluster-67248.41201,GO:0006629
Cluster-67248.41890,GO:0009094
Cluster-67248.74369,GO:0006855
Cluster-67248.86976,GO:0006571
Cluster-67248.94495,GO:0008207
Cluster-67248.101001,GO:0006979
Cluster-67248.107469,GO:0006812
Cluster-67248.149503,GO:0006281
Cluster-67248.21632,GO:0008033
Cluster-67248.41890,GO:0009058
Cluster-67248.86976,GO:0019521
Cluster-67248.94495,GO:0008209
Cluster-67248.21632,GO:0055114
Cluster-67248.41890,GO:0042432
Cluster-67248.86976,GO:0006098
Cluster-67248.94495,GO:0006694
Cluster-67248.21632,GO:0008210
Cluster-67248.41890,GO:0006571
Cluster-67248.86976,GO:0008152
Cluster-67248.21632,GO:0008209
Cluster-67248.86976,GO:0008033
Cluster-67248.21632,GO:0016998
Cluster-67248.21632,GO:0006813
Cluster-67248.100189,GO:0045735
Cluster-67248.100665,GO:0005515
Cluster-67248.101001,GO:0020037
Cluster-67248.101576,GO:0004114
Cluster-67248.102077,GO:0004512
Cluster-67248.102286,GO:0030151
Cluster-67248.102459,GO:0003968
Cluster-67248.107469,GO:0004222
Cluster-67248.107920,GO:0046872
Cluster-67248.110524,GO:0016773
Cluster-67248.110527,GO:0005524
Cluster-67248.112123,GO:0043531
Cluster-67248.112206,GO:0046983
Cluster-67248.115845,GO:0003779
Cluster-67248.116648,GO:0016831
Cluster-67248.131901,GO:0005515
Cluster-67248.132953,GO:0016818
Cluster-67248.142094,GO:0003677
Cluster-67248.145082,GO:0005515
Cluster-67248.149503,GO:0098519
Cluster-67248.151551,GO:0005524
Cluster-67248.157045,GO:0003723
Cluster-67248.163091,GO:0005515
Cluster-67248.21632,GO:0016616
Cluster-67248.41201,GO:0016788
Cluster-67248.41890,GO:0016844
Cluster-67248.50623,GO:0051536
Cluster-67248.56573,GO:0003677
Cluster-67248.6264,GO:0005516
Cluster-67248.63364,GO:0005125
Cluster-67248.65001,GO:0003677
Cluster-67248.68063,GO:0016762
Cluster-67248.68110,GO:0005201
Cluster-67248.74121,GO:0009055
Cluster-67248.74369,GO:0015297
Cluster-67248.75172,GO:0016491
Cluster-67248.75640,GO:0003824
Cluster-67248.76854,GO:0003723
Cluster-67248.77514,GO:0003824
Cluster-67248.80974,GO:0003968
Cluster-67248.82530,GO:0003735
Cluster-67248.82532,GO:0016787
Cluster-67248.82896,GO:0005524
Cluster-67248.84245,GO:0008168
Cluster-67248.84604,GO:0016638
Cluster-67248.85825,GO:0003824
Cluster-67248.86976,GO:0004616
Cluster-67248.87571,GO:0003824
Cluster-67248.88518,GO:0016740
Cluster-67248.89076,GO:0016491
Cluster-67248.89650,GO:0005515
Cluster-67248.89728,GO:0005515
Cluster-67248.91693,GO:0003824
Cluster-67248.92938,GO:0003723
Cluster-67248.94495,GO:0003824
Cluster-67248.96096,GO:0005515
Cluster-67248.96255,GO:0004781
Cluster-67248.96569,GO:0016717
Cluster-67248.97235,GO:0003824
Cluster-67248.98484,GO:0000166
Cluster-67248.99225,GO:0016879
Cluster-67248.99608,GO:0015116
Cluster-67248.100189,GO:0010309
Cluster-67248.101001,GO:0004096
Cluster-67248.102077,GO:0000166
Cluster-67248.102286,GO:0016491
Cluster-67248.102459,GO:0005524
Cluster-67248.107469,GO:0015299
Cluster-67248.107920,GO:0003824
Cluster-67248.110524,GO:0005524
Cluster-67248.110527,GO:0016773
Cluster-67248.116648,GO:0016829
Cluster-67248.132953,GO:0005515
Cluster-67248.149503,GO:0003724
Cluster-67248.151551,GO:0051082
Cluster-67248.157045,GO:0016787
Cluster-67248.21632,GO:0003824
Cluster-67248.41201,GO:0008374
Cluster-67248.41890,GO:0008977
Cluster-67248.50623,GO:0009055
Cluster-67248.56573,GO:0008324
Cluster-67248.63364,GO:0005515
Cluster-67248.65001,GO:0008270
Cluster-67248.68063,GO:0004553
Cluster-67248.68110,GO:0003924
Cluster-67248.74121,GO:0020037
Cluster-67248.74369,GO:0015238
Cluster-67248.75172,GO:0005506
Cluster-67248.76854,GO:0003676
Cluster-67248.82530,GO:0016787
Cluster-67248.82896,GO:0004672
Cluster-67248.84604,GO:0005198
Cluster-67248.85825,GO:0016209
Cluster-67248.86976,GO:0050660
Cluster-67248.89076,GO:0016209
Cluster-67248.91693,GO:0016209
Cluster-67248.94495,GO:0003854
Cluster-67248.96255,GO:0004222
Cluster-67248.96569,GO:0046983
Cluster-67248.98484,GO:0016879
Cluster-67248.99225,GO:0005506
Cluster-67248.100189,GO:0000334
Cluster-67248.102459,GO:0005515
Cluster-67248.110524,GO:0004672
Cluster-67248.110527,GO:0004672
Cluster-67248.116648,GO:0030170
Cluster-67248.132953,GO:0008270
Cluster-67248.149503,GO:0005524
Cluster-67248.157045,GO:0030145
Cluster-67248.21632,GO:0003854
Cluster-67248.41890,GO:0004665
Cluster-67248.68110,GO:0005524
Cluster-67248.76854,GO:0004535
Cluster-67248.84604,GO:0005515
Cluster-67248.85825,GO:0016491
Cluster-67248.86976,GO:0004764
Cluster-67248.89076,GO:0003824
Cluster-67248.91693,GO:0016491
Cluster-67248.94495,GO:0016616
Cluster-67248.98484,GO:0005524
Cluster-67248.99225,GO:0016491
Cluster-67248.100189,GO:0005506
Cluster-67248.102459,GO:0030695
Cluster-67248.132953,GO:0003676
Cluster-67248.149503,GO:0003723
Cluster-67248.21632,GO:0050660
Cluster-67248.41890,GO:0005515
Cluster-67248.68110,GO:0016887
Cluster-67248.76854,GO:0046872
Cluster-67248.86976,GO:0051287
Cluster-67248.94495,GO:0050662
Cluster-67248.99225,GO:0005524
Cluster-67248.102459,GO:0008375
Cluster-67248.132953,GO:0051082
Cluster-67248.149503,GO:0003676
Cluster-67248.21632,GO:0004499
Cluster-67248.68110,GO:0005525
Cluster-67248.86976,GO:0016491
Cluster-67248.94495,GO:0016491
Cluster-67248.99225,GO:0000166
Cluster-67248.149503,GO:0016887
Cluster-67248.21632,GO:0050661
Cluster-67248.86976,GO:0003855
Cluster-67248.149503,GO:0016787
Cluster-67248.21632,GO:0016491
Cluster-67248.149503,GO:0043531
Cluster-67248.21632,GO:0004568
Cluster-67248.149503,GO:0004386
Cluster-67248.21632,GO:0008641
Cluster-67248.149503,GO:0003677
Cluster-67248.21632,GO:0003677
Cluster-67248.149503,GO:0003678
Cluster-67248.21632,GO:0071949
Cluster-67248.149503,GO:0005525
Cluster-67248.21632,GO:0050662
Cluster-67248.102077,GO:0005737
Cluster-67248.102459,GO:0031379
Cluster-67248.105540,GO:0019031
Cluster-67248.107469,GO:0016021
Cluster-67248.110524,GO:0016020
Cluster-67248.110527,GO:0016020
Cluster-67248.114284,GO:0005643
Cluster-67248.115833,GO:0016021
Cluster-67248.145058,GO:0005777
Cluster-67248.149503,GO:0005657
Cluster-67248.6264,GO:0031160
Cluster-67248.65001,GO:0005634
Cluster-67248.68063,GO:0048046
Cluster-67248.68110,GO:0005578
Cluster-67248.74369,GO:0016020
Cluster-67248.76854,GO:0005737
Cluster-67248.80974,GO:0031379
Cluster-67248.82530,GO:0005761
Cluster-67248.82532,GO:0016021
Cluster-67248.84604,GO:0030117
Cluster-67248.96569,GO:0016021
Cluster-67248.98484,GO:0005737
Cluster-67248.99225,GO:0005737
Cluster-67248.99228,GO:0016020
Cluster-67248.99608,GO:0016021
Cluster-9143.0,GO:0005861
Cluster-67248.102459,GO:0016020
Cluster-67248.114284,GO:0016021
Cluster-67248.6264,GO:0009522
Cluster-67248.68063,GO:0005618
Cluster-67248.68110,GO:0016020
